Actual High Prices,Predicted High Prices,Date
443.25,444.6571,2024-12-30 14:22:00
443.12,444.44824,2024-12-30 14:21:00
442.825,444.34442,2024-12-30 14:20:00
442.83,444.10718,2024-12-30 14:19:00
442.8,444.01724,2024-12-30 14:18:00
442.8799,443.85266,2024-12-30 14:17:00
442.37,443.7885,2024-12-30 14:16:00
442.45,443.67267,2024-12-30 14:15:00
442.36,443.64743,2024-12-30 14:14:00
442.4209,443.60962,2024-12-30 14:13:00
442.3733,443.65768,2024-12-30 14:12:00
442.69,443.70108,2024-12-30 14:11:00
442.82,443.7046,2024-12-30 14:10:00
442.71,443.63266,2024-12-30 14:09:00
442.49,443.52188,2024-12-30 14:08:00
442.3715,443.33517,2024-12-30 14:07:00
442.37,443.21796,2024-12-30 14:06:00
442.38,443.05164,2024-12-30 14:05:00
441.845,442.97284,2024-12-30 14:04:00
442.0,442.90308,2024-12-30 14:03:00
441.7,442.9087,2024-12-30 14:02:00
441.2378,442.92352,2024-12-30 14:01:00
441.1687,442.9851,2024-12-30 14:00:00
441.1034,443.1296,2024-12-30 13:59:00
441.35,443.29547,2024-12-30 13:58:00
441.8,443.51794,2024-12-30 13:57:00
442.2959,443.72882,2024-12-30 13:56:00
442.3987,443.9626,2024-12-30 13:55:00
442.025,444.11145,2024-12-30 13:54:00
442.7,444.31396,2024-12-30 13:53:00
442.89,444.4283,2024-12-30 13:52:00
443.2899,444.66718,2024-12-30 13:51:00
443.505,444.74466,2024-12-30 13:50:00
444.5499,444.92307,2024-12-30 13:49:00
445.07,444.90875,2024-12-30 13:48:00
445.07,444.9493,2024-12-30 13:47:00
443.82,444.8288,2024-12-30 13:46:00
442.8,444.78217,2024-12-30 13:45:00
442.23,444.60062,2024-12-30 13:44:00
442.23999999999995,444.51947,2024-12-30 13:43:00
442.25,444.37292,2024-12-30 13:42:00
442.64,444.30994,2024-12-30 13:41:00
442.69,444.26016,2024-12-30 13:40:00
442.75,444.2289,2024-12-30 13:39:00
442.78,444.2746,2024-12-30 13:38:00
442.73,444.2531,2024-12-30 13:37:00
442.96,444.25467,2024-12-30 13:36:00
442.95,444.18512,2024-12-30 13:35:00
442.52,444.103,2024-12-30 13:34:00
442.52,444.0198,2024-12-30 13:33:00
442.28,443.9128,2024-12-30 13:32:00
442.28,443.84073,2024-12-30 13:31:00
442.28,443.8106,2024-12-30 13:30:00
442.33,443.8598,2024-12-30 13:29:00
442.48,443.93896,2024-12-30 13:28:00
442.48,444.0155,2024-12-30 13:27:00
442.38,444.05005,2024-12-30 13:26:00
442.29,444.07462,2024-12-30 13:25:00
442.48,444.02197,2024-12-30 13:24:00
442.41,443.98868,2024-12-30 13:23:00
442.27,443.861,2024-12-30 13:22:00
442.2,443.7837,2024-12-30 13:21:00
442.19,443.63837,2024-12-30 13:20:00
442.2,443.5651,2024-12-30 13:19:00
442.2,443.5245,2024-12-30 13:18:00
442.2,443.52716,2024-12-30 13:17:00
442.29,443.62936,2024-12-30 13:16:00
442.3535,443.67975,2024-12-30 13:15:00
442.3447,443.7815,2024-12-30 13:14:00
442.52,443.816,2024-12-30 13:13:00
442.3,443.86078,2024-12-30 13:12:00
442.41,443.8947,2024-12-30 13:11:00
442.49,443.91693,2024-12-30 13:10:00
442.5,443.95172,2024-12-30 13:09:00
442.55999999999995,443.9441,2024-12-30 13:08:00
442.58,443.96262,2024-12-30 13:07:00
442.37,443.88046,2024-12-30 13:06:00
442.45,443.83453,2024-12-30 13:05:00
442.44,443.78943,2024-12-30 13:04:00
442.48,443.75473,2024-12-30 13:03:00
442.3,443.8007,2024-12-30 13:02:00
442.3,443.7647,2024-12-30 13:01:00
442.3,443.80615,2024-12-30 13:00:00
442.29,443.78207,2024-12-30 12:59:00
442.26,443.8025,2024-12-30 12:58:00
442.3,443.81714,2024-12-30 12:57:00
442.115,443.79642,2024-12-30 12:56:00
442.0,443.83212,2024-12-30 12:55:00
441.89,443.78842,2024-12-30 12:54:00
441.89,443.8101,2024-12-30 12:53:00
441.76,443.7094,2024-12-30 12:52:00
441.8,443.72952,2024-12-30 12:51:00
441.8,443.69055,2024-12-30 12:50:00
441.8,443.7686,2024-12-30 12:49:00
441.8,443.75742,2024-12-30 12:48:00
441.7977,443.79535,2024-12-30 12:47:00
441.8,443.77377,2024-12-30 12:46:00
441.8,443.79413,2024-12-30 12:45:00
441.78,443.7449,2024-12-30 12:44:00
441.73,443.75125,2024-12-30 12:43:00
441.73,443.71606,2024-12-30 12:42:00
441.8,443.7623,2024-12-30 12:41:00
441.8,443.7403,2024-12-30 12:40:00
441.8,443.78128,2024-12-30 12:39:00
441.75,443.76733,2024-12-30 12:38:00
441.7488,443.7771,2024-12-30 12:37:00
441.7,443.74295,2024-12-30 12:36:00
441.7,443.74887,2024-12-30 12:35:00
441.65,443.759,2024-12-30 12:34:00
441.52,443.82965,2024-12-30 12:33:00
441.39,443.90182,2024-12-30 12:32:00
442.462,444.0014,2024-12-30 12:31:00
441.39,444.0176,2024-12-30 12:30:00
441.39,444.12527,2024-12-30 12:29:00
441.65,444.10583,2024-12-30 12:28:00
441.615,444.15738,2024-12-30 12:27:00
441.65,444.20816,2024-12-30 12:26:00
441.65,444.17725,2024-12-30 12:25:00
441.7,444.16696,2024-12-30 12:24:00
441.8,444.11865,2024-12-30 12:23:00
441.59999999999997,444.16275,2024-12-30 12:22:00
443.57,444.11096,2024-12-30 12:21:00
441.55,444.12335,2024-12-30 12:20:00
441.59999999999997,444.03555,2024-12-30 12:19:00
443.57,443.99902,2024-12-30 12:18:00
443.02,443.9031,2024-12-30 12:17:00
444.0,443.8547,2024-12-30 12:16:00
441.82,443.82187,2024-12-30 12:15:00
441.93,443.77316,2024-12-30 12:14:00
441.85,443.75726,2024-12-30 12:13:00
441.78,443.64612,2024-12-30 12:12:00
441.78,443.65158,2024-12-30 12:11:00
441.7,443.52582,2024-12-30 12:10:00
441.73,443.57452,2024-12-30 12:09:00
441.75,443.4913,2024-12-30 12:08:00
441.64,443.56122,2024-12-30 12:07:00
441.75,443.55432,2024-12-30 12:06:00
441.77,443.6264,2024-12-30 12:05:00
441.82,443.72937,2024-12-30 12:04:00
441.77,443.73416,2024-12-30 12:03:00
441.79,443.80118,2024-12-30 12:02:00
441.88,443.72733,2024-12-30 12:01:00
441.85,443.84637,2024-12-30 12:00:00
441.8,443.66223,2024-12-30 11:59:00
441.84,443.7363,2024-12-30 11:58:00
441.84,443.6093,2024-12-30 11:57:00
441.99,443.7305,2024-12-30 11:56:00
442.08,443.68134,2024-12-30 11:55:00
441.95,443.74478,2024-12-30 11:54:00
441.86,443.68433,2024-12-30 11:53:00
441.93,443.7077,2024-12-30 11:52:00
442.06,443.6815,2024-12-30 11:51:00
441.95,443.71344,2024-12-30 11:50:00
441.9,443.6814,2024-12-30 11:49:00
441.9,443.64243,2024-12-30 11:48:00
441.84,443.59222,2024-12-30 11:47:00
441.85,443.5035,2024-12-30 11:46:00
441.82,443.46994,2024-12-30 11:45:00
441.81,443.44135,2024-12-30 11:44:00
441.83,443.45798,2024-12-30 11:43:00
441.76,443.5442,2024-12-30 11:42:00
441.86,443.64404,2024-12-30 11:41:00
441.87,443.79825,2024-12-30 11:40:00
441.87,443.95575,2024-12-30 11:39:00
441.85,444.08267,2024-12-30 11:38:00
441.81,444.10178,2024-12-30 11:37:00
441.81,444.1231,2024-12-30 11:36:00
441.81,444.07364,2024-12-30 11:35:00
441.8,444.1289,2024-12-30 11:34:00
441.9,444.13712,2024-12-30 11:33:00
442.0,444.21777,2024-12-30 11:32:00
441.8,444.13223,2024-12-30 11:31:00
441.78,444.13403,2024-12-30 11:30:00
441.76,443.93274,2024-12-30 11:29:00
441.7,443.9403,2024-12-30 11:28:00
441.79,443.7873,2024-12-30 11:27:00
441.85,443.93448,2024-12-30 11:26:00
441.8,443.8851,2024-12-30 11:25:00
441.81,444.0469,2024-12-30 11:24:00
441.86,444.00146,2024-12-30 11:23:00
441.89,444.11383,2024-12-30 11:22:00
441.83,444.04816,2024-12-30 11:21:00
441.8,444.1019,2024-12-30 11:20:00
441.91999999999996,444.0114,2024-12-30 11:19:00
441.85,443.99588,2024-12-30 11:18:00
441.91,443.86063,2024-12-30 11:17:00
441.81,443.7807,2024-12-30 11:16:00
441.29,443.63004,2024-12-30 11:15:00
441.23,443.56595,2024-12-30 11:14:00
441.12,443.4518,2024-12-30 11:13:00
441.18,443.4469,2024-12-30 11:12:00
441.12,443.4192,2024-12-30 11:11:00
441.11,443.426,2024-12-30 11:10:00
441.11,443.43903,2024-12-30 11:09:00
441.05,443.44327,2024-12-30 11:08:00
441.12,443.48438,2024-12-30 11:07:00
441.17,443.49615,2024-12-30 11:06:00
440.83,443.5386,2024-12-30 11:05:00
440.88,443.57333,2024-12-30 11:04:00
440.9,443.5947,2024-12-30 11:03:00
440.82,443.63434,2024-12-30 11:02:00
440.76,443.60123,2024-12-30 11:01:00
440.77,443.6336,2024-12-30 11:00:00
440.81,443.62158,2024-12-30 10:59:00
440.81,443.67624,2024-12-30 10:58:00
440.83,443.65942,2024-12-30 10:57:00
440.83,443.65753,2024-12-30 10:56:00
440.76,443.67612,2024-12-30 10:55:00
440.74,443.6957,2024-12-30 10:54:00
440.81,443.78214,2024-12-30 10:53:00
440.91,443.87952,2024-12-30 10:52:00
441.02,443.9728,2024-12-30 10:51:00
441.05,444.07095,2024-12-30 10:50:00
441.2,444.03958,2024-12-30 10:49:00
441.16,444.1,2024-12-30 10:48:00
441.18,443.97543,2024-12-30 10:47:00
441.19,443.9797,2024-12-30 10:46:00
441.19,443.79425,2024-12-30 10:45:00
441.07,443.7765,2024-12-30 10:44:00
